ID,Tittle,Category ID,Store Id,RedirectUrl,Description,,type of coupon,MetaTittle,MetaKeyword,MetaDescription,Code,Image,ExpiryDate,Position,Status,UserID,Date,UpdateDate,ShowOnHome,TittlePostFix,Prefix,Postfix,Tag,Details,Desp
,"24,90€",27,266,www.kippy.eu,Bib with pocket for Kippy from €24.90,,,,,,,,46316
,"19,99€",27,266,www.kippy.eu,Kippy Evo spare parts kit from €19.99,,,,,,,,46378
,3995,27,267,selleriemae.com,"Zebra fly rug for horses from €3,995",,,,,,,,45818
,"69,95€",27,267,selleriemae.com,Softec back protector from €69.95,,,,,,,," August 20, 2025"
,Free delivery,27,267,selleriemae.com,Free delivery from 80€ purchase,,,,,,,,45778
,"34,95 €",27,267,selleriemae.com,Western Training Reins From €34.95,,,,,,,,45793
,"69,95 €",27,267,selleriemae.com,Foldable saddle rack from €69.95,,,,,,,,45848
,"25,99€",27,269,www.nonstopdogwear.com,Dog equipment from €25.99,,,,,,,,45881
,"119,97€",27,269,www.nonstopdogwear.com,Kits from €119.97,,,,,,,,46209
,"39,99€",27,269,www.nonstopdogwear.com,Dog jackets from €39.99,,,,,,,,45881
,"54,90€",27,269,www.nonstopdogwear.com,Belts for dogs from Belts for dogs from €54.90,,,,,,,,46247
,"57,90€",27,269,www.nonstopdogwear.com,Dog harness from €57.90,,,,,,,,45880
,"18,90€",27,270,www.ohpacha.com,Dog glasses from €18.90,,,,,,,," October 20, 2025"
,0.1,27,270,www.ohpacha.com,10% off when you subscribe to the newsletter,,,,,,,,
,Free delivery,27,270,www.ohpacha.com,Free delivery from 39€ of purchases,,,,,,,,
,16,27,270,www.ohpacha.com,Dog costume from €16,Dog bow tie with blue polka dots from €16.,,,,,,,45973
,"12,90€",27,270,www.ohpacha.com,Dog cap from €12.90,Estoril dog cap from €12.90.,,,,,,,45861
,10,27,271,www.pro-nutrition.fr,10€ reduction by subscribing to the newsletter,,,,,,,,
,Free delivery,27,271,www.pro-nutrition.fr,Free delivery from 59€ of purchases,,,,,,,,
,0.1,27,271,www.pro-nutrition.fr,Offer up to 10% off veterinary kibble,,,,,,,,
,0.05,27,271,www.pro-nutrition.fr,5% off Suitable for small dogs and puppies,,,,,,,,46378
,"22,80€",27,271,www.pro-nutrition.fr,Grain-free croquettes from €22.80,,,,,,,,50937
,26,27,272,stan.bio,Organic Grain-Free Cat Food from €26,,,,,,,,45735
,0.2,27,272,stan.bio,20% off when you subscribe to the newsletter,,,,,,,,
,Free delivery,27,272,stan.bio,Free delivery from 50€ of purchases,,,,,,,,
,"23,90€",27,272,stan.bio,Organic pâtés and minced meats for cats from €23.90,,,,,,,,45980
,"16,90€",27,272,stan.bio,Organic Grain-Free Dog Food from €16.90,,,,,,,,45853
,"12,58€",27,273,tails.com,Miniature dog on average from €12.58 per month,,,,,,,,46211
,"18,22€",27,273,tails.com,Small Dog on average from €18.22 per month,,,,,,,,46241
,"26,69€",27,273,tails.com,Medium Dog on average from €26.69 per month,,,,,,,,46576
,"38,12€",27,273,tails.com,Large Dog on average from €38.12 per month,,,,,,,,46248
,"50,84€",27,273,tails.com,Giant Dog on average from €50.84 per month,,,,,,,,46745
,0.05,27,274,www.vetality.fr,5% discount,Offer up to 5% off dog food.,,,,,,,45882
,0.11,27,274,www.vetality.fr,11% off,Up to 40% off anti-parasitic dog collars.,,,,,,,45889
,Free delivery,27,274,www.vetality.fr,Free delivery from 99€ of purchases,,,,,,,,
,0.13,27,274,www.vetality.fr,Up to 13% off,Save up to 13% on bird accessories.,,,,,,,45881
,0.35,27,274,www.vetality.fr,35% discount,35% off selected reptile terrarium thermometers.,,,,,,,45867
,Free delivery,27,275,www.wanimo.com,Free delivery from 45€ of purchases,,,,,,,,
,"46,29€",27,275,www.wanimo.com,Dog bed and cushion from €46.29,Lotus basket for small dogs from €46.29.,,,,,,,46947
,"4,59€",27,275,www.wanimo.com,Cat care and hygiene product from €4.59,Clean Ear Lotion for Cats from €4.59.,,,,,,,47080
,"2,89€",27,275,www.wanimo.com,Rodent food from €2.89,Nutrimeal Dwarf Rabbit Adult from €2.89.,,,,,,,46715
,"10,29€",27,275,www.wanimo.com,Chicken pest control from €10.29,Insect Plus garden pipettes from €10.29.,,,,,,,47087
,0.1,27,276,www.zooplus.fr,10% discount code on first orders,,,,,,WELCOME,,47765
,0.15,27,276,www.zooplus.fr,Offer up to 15% off selected Whiskas,,,,,,,,47772
,Free delivery,27,276,www.zooplus.fr,Free delivery from 45€ of purchases,,,,,,,,
,0.15,27,276,www.zooplus.fr,Up to 15% off a wide selection of the Animonda range for cats,,,,,,,,45659
,0.15,27,276,www.zooplus.fr,15% off selected cat food,,,,,,,," January 03, 2025"
,0.2,30,277,www.academiedugout.fr,20% discount,Save up to 20% off annual subscription.,,,,,,,45504
,"3,99 €",30,277,www.academiedugout.fr,Free annual monthly subscription from €3.99,,,,,,,,45975
,"5,99€",30,277,www.academiedugout.fr,Monthly subscription Free The first month then €5.99 per month,,,,,,,,
,Free delivery,30,278,www.barrierepiscinesouple.com,Free delivery from 500€ of purchases,,,,,,,,45897
,"79,99€",30,278,www.barrierepiscinesouple.com,Securipool swimming pool barrier 3 stakes from €79.99,,,,,,,,46276
,"27,99€",30,278,www.barrierepiscinesouple.com,Securipool swimming pool barrier from €27.99,,,,,,,,46945
,"59,99€",30,278,www.barrierepiscinesouple.com,Securipool swimming pool barrier 2 stakes from €59.99,,,,,,,,46218
,"89,99€",30,278,www.barrierepiscinesouple.com,Securipool swimming pool barrier 4 stakes from €89.99,,,,,,,,46337
,0.5,30,279,boutique.canalplus.com,50% off your subscription,Take advantage of -50% on the offer without obligation,,,,,,,45667
,Cheap Price,30,279,boutique.canalplus.com,The Canal+ + subscription is available from €22.99/month,,,,,,,,45658
,Low price,30,279,boutique.canalplus.com,Canal+ Ciné Séries subscription from €34.99,,,,,,,,45653
,0.25,30,280,debutify.com,Up to 25% Discount,Up to 25% Off Selected Plains,,,,,,,
,Discount offer,30,280,debutify.com,Debutify monthly Starter plan from €26.82,,,,,,,,
,Special offer,30,280,debutify.com,Debutify monthly pro plan from €73.07 E,,,,,,,,
,Promo,30,280,debutify.com,Debutify monthly Business plan from €137.82,,,,,,,,
,"128,38€",30,281,www.easyflyer.fr,Roll labels from €128.38,,,,,,,,45861
,"118,02€",30,281,www.easyflyer.fr,Personalized blank labels from €118.02,,,,,,,,45889
,"78,08€",30,281,www.easyflyer.fr,White stickers from €78.08,,,,,,,,45889
,67.900000000000006,30,281,www.easyflyer.fr,Transparent stickers from €67.90,,,,,,,,45860
,"124,9€",30,281,www.easyflyer.fr,Stickers with special finishes from €124.9,,,,,,,,45890
,0.21,30,282,flixier.com,21% off,21% off annual subscriptions,,,,,,,45658
,6,30,282,flixier.com,Pro subscriptions from €6,,,,,,,,45660
,12,30,282,flixier.com,Business subscriptions from €12,,,,,,,,45660
,0.05,30,283,www.garmin.com,5% Code Promo Garmin,5% off selected products,,,,,HAPPY24,,45659
,Free delivery,30,283,www.garmin.com,Free delivery,Free delivery costs for all orders over €30.,,,,,,,45657
,"24,99€",30,283,www.garmin.com,Bicycle accessories at €24.99,,,,,,,,46951
,"269,99€",30,283,www.garmin.com,Smart swimming watches from €269.99,,,,,,,,46941
,Best price,30,283,www.garmin.com,Women's smart watches from €299.99,,,,,,,,45657
,"53,80€",37,284,www.airbike.top,Power tools from €53.80,,,,,,,,45861
,0.1,37,284,www.airbike.top,10% off when you subscribe to the newsletter,,,,,,,,
,"19,90€",37,284,www.airbike.top,Manual tools from €19.90,,,,,,,,45966
,28,37,284,www.airbike.top,Network communication tools from €28,,,,,,,,45854
,"25,80€",37,284,www.airbike.top,Measuring tools from €25.80,,,,,,,,45853
,0.1,37,285,www.theberkelworld.com,Up to 10% off Berkel vacuum cleaner,,,,,,,,46210
,0.3,37,285,www.theberkelworld.com,Up to 30% off vacuum machines,,,,,,,,46091
,679,37,285,www.theberkelworld.com,Domestic slicer from €679,,,,,,,,46246
,0.35,37,285,www.theberkelworld.com,Save up to 35% on knife accessories,,,,,,,,48043
,30,37,285,www.theberkelworld.com,Fan articles from 30€,,,,,,,,
,0.15,37,286,www.champion-direct.com,Champion Direct Promo Code: -15% off your first order,"-15% discount on your first web order for a basket over €90 excluding tax. Excluding current promotions, conventions, gas, steel and current offers. Offer valid only on champion-direct.com.",,,,,,,
,0.3,37,286,www.champion-direct.com,Offer up to 30% off Electricity - Lighting,,,,,,,,
,0.27,37,286,www.champion-direct.com,Save up to 27% on flush-mounting and junction boxes,,,,,,,," June 17, 2025"
,0.3,37,286,www.champion-direct.com,30% off Cordless Drills,,,,,,,,46225
,0.08,37,286,www.champion-direct.com,Offer up to 8% off routers,,,,,,,,45818
,0.4,37,286,www.champion-direct.com,"Up to 40% off helmets, caps and headlamps",,,,,,,,45945
,15,37,288,www.expondo.fr,15€ code promo,€15 reduction code from €200 purchase,,,,,AFF15FR200,,45496
,0.36,37,288,www.expondo.fr,36% reduction offer on Power tools,,,,,,,,45852
,25,37,288,www.expondo.fr,25€ Discount code,€25 reduction code on any €300 purchase.,,,,,AFF25FR300,,45818
,55,37,288,www.expondo.fr,55€ Advantage Code,€55 reduction code on all orders over €600.,,,,,AFF55FR600,,45489
,100,37,288,www.expondo.fr,100€ code promo,Discount code of 100€ on any purchase of 1000€,,,,,AFF100FR1000,,
,20,37,289,www.findbuytool.com,€20 discount code,€20 reduction on any order over €100.,,,,,20FF100,,45792
,5,37,289,www.findbuytool.com,5€ promotional code,€5 reduction on any order over €50.,,,,,5FF50,," May 14, 2025"
,0.5,37,289,www.findbuytool.com,50% off when you subscribe to the newsletter,,,,,,,,45799
,Free delivery,37,289,www.findbuytool.com,Get free delivery on every order,,,,,,,,45792
,"28,95€",37,289,www.findbuytool.com,Straight knife for woodworking from €28.95,,,,,,,,45796
,0.1,37,290,greenworkstools.fr,10% Discount Code,Save up to 10% off sitewide.,,,,,STAR24,,
,"59,99€",37,290,greenworkstools.fr,Vacuum cleaners from €59.99,24V vacuum cleaner from €59.99.,,,,,,,46583
,"19,99€",37,290,greenworkstools.fr,Chainsaw accessories from €19.99,Chainsaw bar 35 Cm from €19.99.,,,,,,,46604
,"169,99€",37,290,greenworkstools.fr,24V 33cm lawn mower from €169.99,,,,,,,,46686
,0.1,37,291,www.hailo-shop.fr,10% Code Promo Hailo Shop,Save 10% on all orders,,,,,NEWSLETTER10,,45659
,0.05,37,291,www.hailo-shop.fr,5% Code de reduction Hailo Shop,"5% reduction on the entire basket excluding promotional products, from 100€ of purchases including tax",,,,,HAILOWEBG,,45659
,0.1,37,291,www.hailo-shop.fr,10% off,10% reduction on newsletter subscription,,,,,,,
,"18,90€",37,291,www.hailo-shop.fr,Stepladder accessory from €18.90,Clix tips for Hailo stepladders from €18.90.,,,,,,,45882
,"7,00€",37,291,www.hailo-shop.fr,Stepladder spare part from €7.00,Step nosing for Hailo stepladders from €7.00,,,,,,,45889
,"66,95€",37,292,www.icrimptools.com,Insulated crimping pliers from €66.95,,,,,,,,45881
,"13,95€ c",37,292,www.icrimptools.com,Pv Solar Tools from €13.95 at Icrimp Tools,,,,,,,,45882
,"32,95€",37,292,www.icrimptools.com,Wire Rope Swager from €32.95 at Icrimp Tools,,,,,,,,45882
,"30,95€",37,292,www.icrimptools.com,Non-insulated crimping pliers from €30.95,,,,,,,,
,"12,95€",37,292,www.icrimptools.com,Heavy Duty connector crimping pliers from €12.95,,,,,,,,
,0.2,37,293,www.jardin-affaires.com,Up to 20% off riding lawn mower,,,,,,,,45813
,Free delivery,37,293,www.jardin-affaires.com,Free delivery from 149€ of purchases,,,,,,,,45819
,0.15,37,293,www.jardin-affaires.com,Get up to 15% off C1 battery pruning shears,,,,,,,,45770
,0.18,37,293,www.jardin-affaires.com,Up to 18% off hand saw with curved blade,,,,,,,,45769
,0.14000000000000001,37,293,www.jardin-affaires.com,Save 14% on the Oregon CS1500 electric chainsaw,,,,,,,,45762
,0.61,37,294,katanamart.fr,Offer up to 61% off beech wood,,,,,,,,47688
,0.2,37,294,katanamart.fr,20% off Tabi and accessories,,,,,,,,47772
,Free delivery,37,294,katanamart.fr,Free delivery from 99€,,,,,,,,47716
,0.25,37,294,katanamart.fr,Save 25% on SHARP Tantos,,,,,,,,46954
,0.3,37,294,katanamart.fr,Offer up to 30% off Basic Sharpeners,,,,,,,,47720
,0.28999999999999998,37,295,lamsonproducts.com,Up to 29% off,29% discount offer on original round hotSpot,,,,,,,46008
,0.24,37,295,lamsonproducts.com,Up to 24% off,Save up to 24% on a 20-piece vintage block set,,,,,,,45792
,"5,99€",37,295,lamsonproducts.com,Treespirit spreader from €5.99,,,,,,,,45856
,"21,99€",37,295,lamsonproducts.com,Walnut chestnut knife from €21.99,,,,,,,,45918
,"89,99€",37,295,lamsonproducts.com,Vintage bread knife walnut handle from €89.99,,,,,,,,45691
,80,37,296,www.manomano.fr,80€ ManoMano discount code,Save €80 from €1000 of purchase,,,,,PROJECT80,,45659
,30,37,296,www.manomano.fr,30€ Code de reduction ManoMano,Save €30 from €400 of purchases,,,,,PROJECT80,,45659
,15,37,296,www.manomano.fr,15€ Code Promo ManoMano,,,,,,NEWPRO,,45660
,Free shipping,37,296,www.manomano.fr,Free delivery within 48 hours and free returns,,,,,,,,
,0.3,37,296,www.manomano.fr,30% reduction on anti-inflation operations,,,,,,,,45661
,0.52,37,297,www.noflystore.fr,52% discount,Offer up to 52% off fixed mosquito nets,,,,,,,45860
,0.5,37,297,www.noflystore.fr,Up to 50% off sliding mosquito nets,,,,,,,,45498
,Free delivery,37,297,www.noflystore.fr,Get free delivery on every order,,,,,,,,
,0.52,37,297,www.noflystore.fr,52% off,52% discount offer on rotating mosquito nets,,,,,,,45882
,0.5,37,297,www.noflystore.fr,50% discount,50% off roll-up mosquito nets,,,,,,,
,0.2,37,298,www.pecheur.com,20% off,Up To 20% Off Fishing Vests & Chest Packs,,,,,,,45854
,0.1,37,298,www.pecheur.com,10% off when you subscribe to the newsletter,,,,,,,,
,0.55000000000000004,37,298,www.pecheur.com,Up to 55% off Sweatshirts & Fleeces,,,,,,,,
,0.26,37,298,www.pecheur.com,26% discount,,,,,,,,45854
,0.28000000000000003,37,298,www.pecheur.com,Save up to 28% on umbrellas,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
